name,title,slug,numimages,updated_at,link,comic
Chapter 52,,eternally-regressing-knight-chapter-52,2,2025-04-11,https://asuracomic.net/series/eternally-regressing-knight-0b0b9cc5/chapter/52,eternally-regressing-knight
Chapter 30,,im-gonna-annihilate-this-land-chapter-30,15,2025-04-11,https://asuracomic.net/series/im-gonna-annihilate-this-land-ad914255/chapter/30,im-gonna-annihilate-this-land
Chapter 35,,emperor-of-steel-chapter-35,11,2025-04-10,https://asuracomic.net/series/emperor-of-steel-b9da88e3/chapter/35,emperor-of-steel
Chapter 36,,somebody-stop-the-pope-chapter-36,11,2025-04-10,https://asuracomic.net/series/somebody-stop-the-pope-af82b989/chapter/36,somebody-stop-the-pope
Chapter 33,,trait-hoarder-chapter-33,12,2025-04-10,https://asuracomic.net/series/trait-hoarder-32b8bf7a/chapter/33,trait-hoarder
Chapter 33,,the-regressed-mercenarys-machinations-chapter-33,17,2025-04-10,https://asuracomic.net/series/the-regressed-mercenarys-machinations-97cde945/chapter/33,the-regressed-mercenarys-machinations
Chapter 56,I Wonder How Many Will Pass,the-terminally-ill-young-master-of-the-baek-clan-chapter-56,17,2025-04-10,https://asuracomic.net/series/the-terminally-ill-young-master-of-the-baek-clan-d239a430/chapter/56,the-terminally-ill-young-master-of-the-baek-clan
Chapter 140,,overpowered-sword-chapter-140,11,2025-04-10,https://asuracomic.net/series/overpowered-sword-9f96e4fe/chapter/140,overpowered-sword
Chapter 168,,death-is-the-only-ending-for-the-villainess-chapter-168,2,2025-04-10,https://asuracomic.net/series/death-is-the-only-ending-for-the-villainess-c24359c6/chapter/168,death-is-the-only-ending-for-the-villainess
Chapter 117,,heavenly-inquisition-sword-chapter-117,2,2025-04-10,https://asuracomic.net/series/heavenly-inquisition-sword-c47322a8/chapter/117,heavenly-inquisition-sword
Chapter 51,,eternally-regressing-knight-chapter-51,2,2025-04-10,https://asuracomic.net/series/eternally-regressing-knight-4bec3c8b/chapter/51,eternally-regressing-knight
Chapter 152,"From now on, it’s my turn",the-heavenly-demon-cant-live-a-normal-life-chapter-152,2,2025-04-10,https://asuracomic.net/series/the-heavenly-demon-cant-live-a-normal-life-eed2ba61/chapter/152,the-heavenly-demon-cant-live-a-normal-life
Chapter 147,,trash-of-the-counts-family-chapter-147,2,2025-04-10,https://asuracomic.net/series/trash-of-the-counts-family-0ebe7643/chapter/147,trash-of-the-counts-family
Chapter 57,,genius-martial-arts-trainer-chapter-57,2,2025-04-10,https://asuracomic.net/series/genius-martial-arts-trainer-4c626c72/chapter/57,genius-martial-arts-trainer
Chapter 76,,regressor-of-the-fallen-family-chapter-76,2,2025-04-10,https://asuracomic.net/series/regressor-of-the-fallen-family-212e3369/chapter/76,regressor-of-the-fallen-family
Chapter 78,,f-class-destiny-hunter-chapter-78,2,2025-04-10,https://asuracomic.net/series/f-class-destiny-hunter-c2e5a417/chapter/78,f-class-destiny-hunter
Chapter 180,,villain-to-kill-chapter-180,2,2025-04-10,https://asuracomic.net/series/villain-to-kill-fc17c324/chapter/180,villain-to-kill
Chapter 67,,weapon-maker-chapter-67,2,2025-04-10,https://asuracomic.net/series/weapon-maker-5b40ce4e/chapter/67,weapon-maker
Chapter 107,,my-school-life-pretending-to-be-a-worthless-person-chapter-107,2,2025-04-10,https://asuracomic.net/series/my-school-life-pretending-to-be-a-worthless-person-71f67b4b/chapter/107,my-school-life-pretending-to-be-a-worthless-person
Chapter 148,,the-return-of-the-crazy-demon-chapter-148,2,2025-04-10,https://asuracomic.net/series/the-return-of-the-crazy-demon-9987aaac/chapter/148,the-return-of-the-crazy-demon
Chapter 77,,absolute-necromancer-chapter-77,2,2025-04-10,https://asuracomic.net/series/absolute-necromancer-4aaf0115/chapter/77,absolute-necromancer
Chapter 42,,absolute-regression-chapter-42,2,2025-04-10,https://asuracomic.net/series/absolute-regression-9916d692/chapter/42,absolute-regression
Chapter 46,,light-of-arad-forerunner-chapter-46,2,2025-04-10,https://asuracomic.net/series/light-of-arad-forerunner-cf31abd6/chapter/46,light-of-arad-forerunner
Chapter 133,,sss-class-suicide-hunter-chapter-133,2,2025-04-10,https://asuracomic.net/series/sss-class-suicide-hunter-487ad43e/chapter/133,sss-class-suicide-hunter
Chapter 7,,playing-the-perfect-fox-eyed-villain-chapter-7,2,2025-04-10,https://asuracomic.net/series/playing-the-perfect-fox-eyed-villain-d4aa87aa/chapter/7,playing-the-perfect-fox-eyed-villain
Chapter 130,,duke-pendragon-chapter-130,2,2025-04-10,https://asuracomic.net/series/duke-pendragon-f7f5b73d/chapter/130,duke-pendragon
Chapter 201,Choosing a partner (3),solo-max-level-newbie-chapter-201,2,2025-04-10,https://asuracomic.net/series/solo-max-level-newbie-d2196b22/chapter/201,solo-max-level-newbie
Chapter 20,,regression-of-the-yong-clan-heir-chapter-20,2,2025-04-10,https://asuracomic.net/series/regression-of-the-yong-clan-heir-2990326b/chapter/20,regression-of-the-yong-clan-heir
Chapter 125,,chronicles-of-the-martial-gods-return-chapter-125,2,2025-04-10,https://asuracomic.net/series/chronicles-of-the-martial-gods-return-f4e4e852/chapter/125,chronicles-of-the-martial-gods-return
Chapter 114,,academys-undercover-professor-chapter-114,2,2025-04-10,https://asuracomic.net/series/academys-undercover-professor-4be6f934/chapter/114,academys-undercover-professor
Chapter 123,,heavenly-grand-archives-young-master-chapter-123,2,2025-04-10,https://asuracomic.net/series/heavenly-grand-archives-young-master-d38ab1af/chapter/123,heavenly-grand-archives-young-master
Chapter 26,,fated-to-be-loved-by-villains-chapter-26,2,2025-04-10,https://asuracomic.net/series/fated-to-be-loved-by-villains-595d6ccc/chapter/26,fated-to-be-loved-by-villains
Chapter 113,,chronicles-of-the-demon-faction-chapter-113,2,2025-04-10,https://asuracomic.net/series/chronicles-of-the-demon-faction-b2d61727/chapter/113,chronicles-of-the-demon-faction
Chapter 119,,star-instructor-master-baek-chapter-119,17,2025-04-09,https://asuracomic.net/series/star-instructor-master-baek-b74c0af8/chapter/119,star-instructor-master-baek
Chapter 65,,the-player-hides-his-past-chapter-65,17,2025-04-09,https://asuracomic.net/series/the-player-hides-his-past-6fc6101c/chapter/65,the-player-hides-his-past
Chapter 254,87. Dragon Turtle (1),nano-machine-chapter-254,2,2025-04-09,https://asuracomic.net/series/nano-machine-cb6e6cde/chapter/254,nano-machine
Chapter 86,,star-embracing-swordmaster-chapter-86,2,2025-04-09,https://asuracomic.net/series/star-embracing-swordmaster-c1059a62/chapter/86,star-embracing-swordmaster
Chapter 121,,return-of-the-disaster-class-hero-chapter-121,2,2025-04-09,https://asuracomic.net/series/return-of-the-disaster-class-hero-75a948f7/chapter/121,return-of-the-disaster-class-hero
Chapter 30,,genius-prismatic-mage-chapter-30,2,2025-04-09,https://asuracomic.net/series/genius-prismatic-mage-5277d414/chapter/30,genius-prismatic-mage
Chapter 240,,i-am-the-fated-villain-chapter-240,2,2025-04-09,https://asuracomic.net/series/i-am-the-fated-villain-3d5d3e88/chapter/240,i-am-the-fated-villain
Chapter 113,,academys-undercover-professor-chapter-113,2,2025-04-09,https://asuracomic.net/series/academys-undercover-professor-d26b4aab/chapter/113,academys-undercover-professor
Chapter 25,,fated-to-be-loved-by-villains-chapter-25,2,2025-04-09,https://asuracomic.net/series/fated-to-be-loved-by-villains-f4277e86/chapter/25,fated-to-be-loved-by-villains
Chapter 143,,pick-me-up-infinite-gacha-chapter-143,2,2025-04-09,https://asuracomic.net/series/pick-me-up-infinite-gacha-d67c1c16/chapter/143,pick-me-up-infinite-gacha
Chapter 76,,reincarnator-chapter-76,15,2025-04-08,https://asuracomic.net/series/reincarnator-78d51762/chapter/76,reincarnator
Chapter 86,,helmut-the-forsaken-child-chapter-86,15,2025-04-08,https://asuracomic.net/series/helmut-the-forsaken-child-eb8462a2/chapter/86,helmut-the-forsaken-child
Chapter 24,,the-illegitimate-who-devours-weapons-chapter-24,13,2025-04-08,https://asuracomic.net/series/the-illegitimate-who-devours-weapons-81b8ef25/chapter/24,the-illegitimate-who-devours-weapons
Chapter 84,,the-nebulas-civilization-chapter-84,13,2025-04-08,https://asuracomic.net/series/the-nebulas-civilization-6d0f1d06/chapter/84,the-nebulas-civilization
Chapter 79,,worthless-regression-chapter-79,12,2025-04-08,https://asuracomic.net/series/worthless-regression-13433f9b/chapter/79,worthless-regression
Chapter 257,42. “Asmodeus” (5),omniscient-readers-viewpoint-chapter-257,14,2025-04-08,https://asuracomic.net/series/omniscient-readers-viewpoint-19968da2/chapter/257,omniscient-readers-viewpoint
Chapter 61,,my-exclusive-tower-guide-chapter-61,2,2025-04-08,https://asuracomic.net/series/my-exclusive-tower-guide-01358286/chapter/61,my-exclusive-tower-guide
Chapter 85,,regressing-with-the-kings-power-chapter-85,2,2025-04-08,https://asuracomic.net/series/regressing-with-the-kings-power-230df9df/chapter/85,regressing-with-the-kings-power
Chapter 61,,the-demon-factions-return-chapter-61,2,2025-04-08,https://asuracomic.net/series/the-demon-factions-return-6b1bd1b8/chapter/61,the-demon-factions-return
Chapter 219,,murim-login-chapter-219,2,2025-04-08,https://asuracomic.net/series/murim-login-64977f89/chapter/219,murim-login
Chapter 113,,infinite-mage-chapter-113,2,2025-04-08,https://asuracomic.net/series/infinite-mage-a598bca3/chapter/113,infinite-mage
Chapter 124,,i-obtained-a-mythic-item-chapter-124,2,2025-04-08,https://asuracomic.net/series/i-obtained-a-mythic-item-7c290d6d/chapter/124,i-obtained-a-mythic-item
Chapter 34,,a-dragonslayers-peerless-regression-chapter-34,2,2025-04-08,https://asuracomic.net/series/a-dragonslayers-peerless-regression-517c9d3b/chapter/34,a-dragonslayers-peerless-regression
Chapter 25,,dungeon-architect-chapter-25,2,2025-04-08,https://asuracomic.net/series/dungeon-architect-4bfc0da8/chapter/25,dungeon-architect
Chapter 26,,night-of-the-soulless-heathens-chapter-26,2,2025-04-08,https://asuracomic.net/series/night-of-the-soulless-heathens-f8ed956e/chapter/26,night-of-the-soulless-heathens
Chapter 68,Moonless Void Sword,myst-might-mayhem-chapter-68,15,2025-04-07,https://asuracomic.net/series/myst-might-mayhem-8237e6ff/chapter/68,myst-might-mayhem
Chapter 27,,love-letter-from-the-future-chapter-27,11,2025-04-07,https://asuracomic.net/series/love-letter-from-the-future-4220b590/chapter/27,love-letter-from-the-future
Chapter 12,,artifact-devouring-player-chapter-12,11,2025-04-07,https://asuracomic.net/series/artifact-devouring-player-f710c90c/chapter/12,artifact-devouring-player
Chapter 151,,return-of-the-sss-class-ranker-chapter-151,11,2025-04-07,https://asuracomic.net/series/return-of-the-sss-class-ranker-e2f4a577/chapter/151,return-of-the-sss-class-ranker
Chapter 212,,the-tutorial-is-too-hard-chapter-212,12,2025-04-07,https://asuracomic.net/series/the-tutorial-is-too-hard-189563a2/chapter/212,the-tutorial-is-too-hard
Chapter 120,,the-hero-returns-chapter-120,15,2025-04-07,https://asuracomic.net/series/the-hero-returns-9f9eae7a/chapter/120,the-hero-returns
Chapter 57,,genius-archers-streaming-chapter-57,13,2025-04-07,https://asuracomic.net/series/genius-archers-streaming-576824ab/chapter/57,genius-archers-streaming
Chapter 100,(Goodbyes),surviving-the-game-as-a-barbarian-chapter-100,13,2025-04-07,https://asuracomic.net/series/surviving-the-game-as-a-barbarian-f202e9d8/chapter/100,surviving-the-game-as-a-barbarian
Chapter 131,,boundless-necromancer-chapter-131,13,2025-04-07,https://asuracomic.net/series/boundless-necromancer-4b732af1/chapter/131,boundless-necromancer
Chapter 76,Sayer’s Eyes (2),the-indomitable-martial-king-chapter-76,2,2025-04-07,https://asuracomic.net/series/the-indomitable-martial-king-e9b7bc91/chapter/76,the-indomitable-martial-king
Chapter 207,,logging-10000-years-into-the-future-chapter-207,2,2025-04-07,https://asuracomic.net/series/logging-10000-years-into-the-future-14dd1002/chapter/207,logging-10000-years-into-the-future
Chapter 123,,the-novels-extra-remake-chapter-123,2,2025-04-07,https://asuracomic.net/series/the-novels-extra-remake-97381723/chapter/123,the-novels-extra-remake
Chapter 51,,magic-academys-genius-blinker-chapter-51,2,2025-04-07,https://asuracomic.net/series/magic-academys-genius-blinker-7a914bc9/chapter/51,magic-academys-genius-blinker
Chapter 7,,the-magic-towers-problem-child-chapter-7,2,2025-04-07,https://asuracomic.net/series/the-magic-towers-problem-child-9e6c4610/chapter/7,the-magic-towers-problem-child
Chapter 30,,bad-born-blood-chapter-30,2,2025-04-07,https://asuracomic.net/series/bad-born-blood-2d1f3639/chapter/30,bad-born-blood
Chapter 6,,my-wife-is-the-demonic-cult-leader-chapter-6,2,2025-04-07,https://asuracomic.net/series/my-wife-is-the-demonic-cult-leader-fad65bc4/chapter/6,my-wife-is-the-demonic-cult-leader
Chapter 93,,martial-god-regressed-to-level-2-chapter-93,2,2025-04-07,https://asuracomic.net/series/martial-god-regressed-to-level-2-529da974/chapter/93,martial-god-regressed-to-level-2
Chapter 25,,the-ultimate-shut-in-chapter-25,2,2025-04-07,https://asuracomic.net/series/the-ultimate-shut-in-3dfee49a/chapter/25,the-ultimate-shut-in
Chapter 106,,the-knight-king-who-returned-with-a-god-chapter-106,2,2025-04-07,https://asuracomic.net/series/the-knight-king-who-returned-with-a-god-02e8d792/chapter/106,the-knight-king-who-returned-with-a-god
Chapter 72,,the-extras-academy-survival-guide-chapter-72,11,2025-04-06,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/72,the-extras-academy-survival-guide
Chapter 69,Nameless Ruins (1),the-regressed-son-of-a-duke-is-an-assassin-chapter-69,13,2025-04-06,https://asuracomic.net/series/the-regressed-son-of-a-duke-is-an-assassin-40b8152a/chapter/69,the-regressed-son-of-a-duke-is-an-assassin
Chapter 107,,revenge-of-the-iron-blooded-sword-hound-chapter-107,13,2025-04-06,https://asuracomic.net/series/revenge-of-the-iron-blooded-sword-hound-4929f3c8/chapter/107,revenge-of-the-iron-blooded-sword-hound
Chapter 20,,i-became-the-successor-of-the-martial-god-chapter-20,2,2025-04-06,https://asuracomic.net/series/i-became-the-successor-of-the-martial-god-512d775a/chapter/20,i-became-the-successor-of-the-martial-god
Chapter 95,,academys-genius-swordmaster-chapter-95,2,2025-04-05,https://asuracomic.net/series/academys-genius-swordmaster-abf33f98/chapter/95,academys-genius-swordmaster
Chapter 65,,the-last-adventurer-chapter-65,2,2025-04-05,https://asuracomic.net/series/the-last-adventurer-e99deeb2/chapter/65,the-last-adventurer
Chapter 8,,what-a-bountiful-harvest-demon-lord-chapter-8,2,2025-04-05,https://asuracomic.net/series/what-a-bountiful-harvest-demon-lord-b5fee021/chapter/8,what-a-bountiful-harvest-demon-lord
Chapter 30,,a-villains-will-to-survive-chapter-30,19,2025-04-04,https://asuracomic.net/series/a-villains-will-to-survive-74d820d8/chapter/30,a-villains-will-to-survive
Chapter 38,,legend-of-the-reincarnated-demon-god-chapter-38,19,2025-04-04,https://asuracomic.net/series/legend-of-the-reincarnated-demon-god-1285b042/chapter/38,legend-of-the-reincarnated-demon-god
Chapter 24,,mount-hua-sects-genius-phantom-swordsman-chapter-24,2,2025-04-04,https://asuracomic.net/series/mount-hua-sects-genius-phantom-swordsman-169c3331/chapter/24,mount-hua-sects-genius-phantom-swordsman
Chapter 72,,steel-eating-player-chapter-72,2,2025-04-04,https://asuracomic.net/series/steel-eating-player-5b39b25b/chapter/72,steel-eating-player
Chapter 122,,heavenly-grand-archives-young-master-chapter-122,2,2025-04-04,https://asuracomic.net/series/heavenly-grand-archives-young-master-550a60cb/chapter/122,heavenly-grand-archives-young-master
Chapter 29,,im-gonna-annihilate-this-land-chapter-29,2,2025-04-04,https://asuracomic.net/series/im-gonna-annihilate-this-land-7c6ce73d/chapter/29,im-gonna-annihilate-this-land
Chapter 127,,absolute-sword-sense-chapter-127,2,2025-04-04,https://asuracomic.net/series/absolute-sword-sense-9b153fd9/chapter/127,absolute-sword-sense
Chapter 175,,the-world-after-the-end-chapter-175,2,2025-04-04,https://asuracomic.net/series/the-world-after-the-end-4ee96be6/chapter/175,the-world-after-the-end
Chapter 55,"Incredible, Yigang♡",the-terminally-ill-young-master-of-the-baek-clan-chapter-55,17,2025-04-03,https://asuracomic.net/series/the-terminally-ill-young-master-of-the-baek-clan-d239a430/chapter/55,the-terminally-ill-young-master-of-the-baek-clan
Chapter 32,,surviving-as-a-genius-on-borrowed-time-chapter-32,14,2025-04-03,https://asuracomic.net/series/surviving-as-a-genius-on-borrowed-time-85d49343/chapter/32,surviving-as-a-genius-on-borrowed-time
Chapter 60,,the-reincarnated-assassin-is-a-genius-swordsman-chapter-60,10,2025-04-03,https://asuracomic.net/series/the-reincarnated-assassin-is-a-genius-swordsman-75ab55c2/chapter/60,the-reincarnated-assassin-is-a-genius-swordsman
Chapter 26,,the-heavenly-demon-wants-a-quiet-life-chapter-26,2,2025-04-03,https://asuracomic.net/series/the-heavenly-demon-wants-a-quiet-life-b17bed08/chapter/26,the-heavenly-demon-wants-a-quiet-life
Chapter 198,,the-max-level-hero-has-returned-chapter-198,2,2025-04-03,https://asuracomic.net/series/the-max-level-hero-has-returned-86b6c33f/chapter/198,the-max-level-hero-has-returned
Chapter 112,,chronicles-of-the-demon-faction-chapter-112,2,2025-04-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-e87df8e2/chapter/112,chronicles-of-the-demon-faction
Chapter 75,,reincarnator-chapter-75,15,2025-04-02,https://asuracomic.net/series/reincarnator-78d51762/chapter/75,reincarnator
Chapter 34,,emperor-of-steel-chapter-34,11,2025-04-02,https://asuracomic.net/series/emperor-of-steel-b9da88e3/chapter/34,emperor-of-steel
Chapter 87,,killer-pietro-chapter-87,19,2025-04-02,https://asuracomic.net/series/killer-pietro-d20e133d/chapter/87,killer-pietro
Chapter 118,,star-instructor-master-baek-chapter-118,17,2025-04-02,https://asuracomic.net/series/star-instructor-master-baek-b74c0af8/chapter/118,star-instructor-master-baek
Chapter 78,,worthless-regression-chapter-78,12,2025-04-02,https://asuracomic.net/series/worthless-regression-13433f9b/chapter/78,worthless-regression
Chapter 130,,boundless-necromancer-chapter-130,13,2025-04-02,https://asuracomic.net/series/boundless-necromancer-4b732af1/chapter/130,boundless-necromancer
Chapter 146,,wandering-warrior-of-wudang-chapter-146,17,2025-04-02,https://asuracomic.net/series/wandering-warrior-of-wudang-e495d922/chapter/146,wandering-warrior-of-wudang
Chapter 47,{S1 END},solo-leveling-ragnarok-chapter-47,10,2025-04-02,https://asuracomic.net/series/solo-leveling-ragnarok-71d88da7/chapter/47,solo-leveling-ragnarok
Chapter 124,,chronicles-of-the-martial-gods-return-chapter-124,2,2025-04-02,https://asuracomic.net/series/chronicles-of-the-martial-gods-return-7d29bd6e/chapter/124,chronicles-of-the-martial-gods-return
Chapter 67,Secret Treasury,myst-might-mayhem-chapter-67,15,2025-04-01,https://asuracomic.net/series/myst-might-mayhem-8237e6ff/chapter/67,myst-might-mayhem
Chapter 256,42. “Asmodeus” (4),omniscient-readers-viewpoint-chapter-256,14,2025-04-01,https://asuracomic.net/series/omniscient-readers-viewpoint-19968da2/chapter/256,omniscient-readers-viewpoint
Chapter 51,,the-max-level-players-100th-regression-chapter-51,2,2025-04-01,https://asuracomic.net/series/the-max-level-players-100th-regression-4a0431c8/chapter/51,the-max-level-players-100th-regression
Chapter 85,,helmut-the-forsaken-child-chapter-85,15,2025-03-31,https://asuracomic.net/series/helmut-the-forsaken-child-eb8462a2/chapter/85,helmut-the-forsaken-child
Chapter 26,,love-letter-from-the-future-chapter-26,11,2025-03-31,https://asuracomic.net/series/love-letter-from-the-future-4220b590/chapter/26,love-letter-from-the-future
Chapter 64,,the-player-hides-his-past-chapter-64,17,2025-03-31,https://asuracomic.net/series/the-player-hides-his-past-6fc6101c/chapter/64,the-player-hides-his-past
Chapter 99,,your-talent-is-mine-chapter-99,12,2025-03-31,https://asuracomic.net/series/your-talent-is-mine-3309f9a9/chapter/99,your-talent-is-mine
Chapter 56,,genius-archers-streaming-chapter-56,13,2025-03-31,https://asuracomic.net/series/genius-archers-streaming-576824ab/chapter/56,genius-archers-streaming
Chapter 91,{S3 END},youngest-scion-of-the-mages-chapter-91,13,2025-03-31,https://asuracomic.net/series/youngest-scion-of-the-mages-8421ae6d/chapter/91,youngest-scion-of-the-mages
Chapter 151,{Series END},superhuman-battlefield-chapter-151,13,2025-03-31,https://asuracomic.net/series/superhuman-battlefield-e4a98649/chapter/151,superhuman-battlefield
Chapter 71,,the-extras-academy-survival-guide-chapter-71,15,2025-03-30,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/71,the-extras-academy-survival-guide
Chapter 32,,the-regressed-mercenarys-machinations-chapter-32,17,2025-03-30,https://asuracomic.net/series/the-regressed-mercenarys-machinations-97cde945/chapter/32,the-regressed-mercenarys-machinations
Chapter 180,,player-who-cant-level-up-chapter-180,12,2025-03-30,https://asuracomic.net/series/player-who-cant-level-up-c373cee0/chapter/180,player-who-cant-level-up
Chapter 109,,player-who-returned-10000-years-later-chapter-109,13,2025-03-30,https://asuracomic.net/series/player-who-returned-10000-years-later-b7ceacec/chapter/109,player-who-returned-10000-years-later
Chapter 35,,somebody-stop-the-pope-chapter-35,11,2025-03-29,https://asuracomic.net/series/somebody-stop-the-pope-af82b989/chapter/35,somebody-stop-the-pope
Chapter 32,,trait-hoarder-chapter-32,19,2025-03-29,https://asuracomic.net/series/trait-hoarder-32b8bf7a/chapter/32,trait-hoarder
Chapter 157,,swordmasters-youngest-son-chapter-157,2,2025-03-29,https://asuracomic.net/series/swordmasters-youngest-son-c1a763fc/chapter/157,swordmasters-youngest-son
Chapter 11,,artifact-devouring-player-chapter-11,11,2025-03-28,https://asuracomic.net/series/artifact-devouring-player-f710c90c/chapter/11,artifact-devouring-player
Chapter 86,,killer-pietro-chapter-86,19,2025-03-28,https://asuracomic.net/series/killer-pietro-d20e133d/chapter/86,killer-pietro
Chapter 29,,a-villains-will-to-survive-chapter-29,19,2025-03-28,https://asuracomic.net/series/a-villains-will-to-survive-74d820d8/chapter/29,a-villains-will-to-survive
Chapter 37,,legend-of-the-reincarnated-demon-god-chapter-37,19,2025-03-28,https://asuracomic.net/series/legend-of-the-reincarnated-demon-god-1285b042/chapter/37,legend-of-the-reincarnated-demon-god
Chapter 150,,return-of-the-sss-class-ranker-chapter-150,11,2025-03-28,https://asuracomic.net/series/return-of-the-sss-class-ranker-e2f4a577/chapter/150,return-of-the-sss-class-ranker
Chapter 59,,the-reincarnated-assassin-is-a-genius-swordsman-chapter-59,10,2025-03-27,https://asuracomic.net/series/the-reincarnated-assassin-is-a-genius-swordsman-75ab55c2/chapter/59,the-reincarnated-assassin-is-a-genius-swordsman
Chapter 196,{S5 END},doctors-rebirth-chapter-196,2,2025-03-27,https://asuracomic.net/series/doctors-rebirth-73e3f37f/chapter/196,doctors-rebirth
Chapter 117,,star-instructor-master-baek-chapter-117,17,2025-03-26,https://asuracomic.net/series/star-instructor-master-baek-b74c0af8/chapter/117,star-instructor-master-baek
Chapter 54,Did You Just Come Back from the Dead?,the-terminally-ill-young-master-of-the-baek-clan-chapter-54,17,2025-03-26,https://asuracomic.net/series/the-terminally-ill-young-master-of-the-baek-clan-d239a430/chapter/54,the-terminally-ill-young-master-of-the-baek-clan
Chapter 46,,solo-leveling-ragnarok-chapter-46,10,2025-03-26,https://asuracomic.net/series/solo-leveling-ragnarok-71d88da7/chapter/46,solo-leveling-ragnarok
Chapter 168,,return-of-the-unrivaled-spear-knight-chapter-168,2,2025-03-26,https://asuracomic.net/series/return-of-the-unrivaled-spear-knight-53624a16/chapter/168,return-of-the-unrivaled-spear-knight
Chapter 150,,superhuman-battlefield-chapter-150,11,2025-03-25,https://asuracomic.net/series/superhuman-battlefield-8676c5bf/chapter/150,superhuman-battlefield
Chapter 63,,the-player-hides-his-past-chapter-63,17,2025-03-25,https://asuracomic.net/series/the-player-hides-his-past-6fc6101c/chapter/63,the-player-hides-his-past
Chapter 145,,wandering-warrior-of-wudang-chapter-145,17,2025-03-25,https://asuracomic.net/series/wandering-warrior-of-wudang-e495d922/chapter/145,wandering-warrior-of-wudang
Chapter 100,{S2 END},dragon-devouring-mage-chapter-100,2,2025-03-25,https://asuracomic.net/series/dragon-devouring-mage-7d522dc5/chapter/100,dragon-devouring-mage
Chapter 90,,youngest-scion-of-the-mages-chapter-90,13,2025-03-24,https://asuracomic.net/series/youngest-scion-of-the-mages-8421ae6d/chapter/90,youngest-scion-of-the-mages
Chapter 54,{S1 END},childhood-friend-of-the-zenith-chapter-54,2,2025-03-23,https://asuracomic.net/series/childhood-friend-of-the-zenith-45c67e74/chapter/54,childhood-friend-of-the-zenith
Chapter 156,,swordmasters-youngest-son-chapter-156,11,2025-03-22,https://asuracomic.net/series/swordmasters-youngest-son-a784bb8b/chapter/156,swordmasters-youngest-son
Chapter 28,,a-villains-will-to-survive-chapter-28,19,2025-03-21,https://asuracomic.net/series/a-villains-will-to-survive-74d820d8/chapter/28,a-villains-will-to-survive
Chapter 31,,trait-hoarder-chapter-31,19,2025-03-20,https://asuracomic.net/series/trait-hoarder-32b8bf7a/chapter/31,trait-hoarder
Chapter 149,,return-of-the-sss-class-ranker-chapter-149,11,2025-03-20,https://asuracomic.net/series/return-of-the-sss-class-ranker-e2f4a577/chapter/149,return-of-the-sss-class-ranker
Chapter 179,,player-who-cant-level-up-chapter-179,12,2025-03-20,https://asuracomic.net/series/player-who-cant-level-up-c373cee0/chapter/179,player-who-cant-level-up
Chapter 58,,the-reincarnated-assassin-is-a-genius-swordsman-chapter-58,10,2025-03-20,https://asuracomic.net/series/the-reincarnated-assassin-is-a-genius-swordsman-75ab55c2/chapter/58,the-reincarnated-assassin-is-a-genius-swordsman
Chapter 149,,superhuman-battlefield-chapter-149,11,2025-03-19,https://asuracomic.net/series/superhuman-battlefield-8676c5bf/chapter/149,superhuman-battlefield
Chapter 144,,wandering-warrior-of-wudang-chapter-144,17,2025-03-19,https://asuracomic.net/series/wandering-warrior-of-wudang-e495d922/chapter/144,wandering-warrior-of-wudang
Chapter 152.3,Side Story (3),return-of-the-mount-hua-sect-chapter-1523,10,2025-03-19,https://asuracomic.net/series/return-of-the-mount-hua-sect-c0e774d3/chapter/152.3,return-of-the-mount-hua-sect
Chapter 152.4,Side Story (4),return-of-the-mount-hua-sect-chapter-1524,10,2025-03-19,https://asuracomic.net/series/return-of-the-mount-hua-sect-c0e774d3/chapter/152.4,return-of-the-mount-hua-sect
Chapter 152.5,Side Story (5),return-of-the-mount-hua-sect-chapter-1525,10,2025-03-19,https://asuracomic.net/series/return-of-the-mount-hua-sect-c0e774d3/chapter/152.5,return-of-the-mount-hua-sect
Chapter 101.1,Side Story (1),reincarnation-of-the-suicidal-battle-god-chapter-1011,10,2025-03-19,https://asuracomic.net/series/reincarnation-of-the-suicidal-battle-god-3b26c55f/chapter/101.1,reincarnation-of-the-suicidal-battle-god
Chapter 98,,your-talent-is-mine-chapter-98,12,2025-03-17,https://asuracomic.net/series/your-talent-is-mine-3309f9a9/chapter/98,your-talent-is-mine
Chapter 89,,youngest-scion-of-the-mages-chapter-89,13,2025-03-17,https://asuracomic.net/series/youngest-scion-of-the-mages-8421ae6d/chapter/89,youngest-scion-of-the-mages
Chapter 155,,swordmasters-youngest-son-chapter-155,11,2025-03-15,https://asuracomic.net/series/swordmasters-youngest-son-a784bb8b/chapter/155,swordmasters-youngest-son
Chapter 148,,return-of-the-sss-class-ranker-chapter-148,11,2025-03-12,https://asuracomic.net/series/return-of-the-sss-class-ranker-e2f4a577/chapter/148,return-of-the-sss-class-ranker
Chapter 45,,solo-leveling-ragnarok-chapter-45,10,2025-03-12,https://asuracomic.net/series/solo-leveling-ragnarok-71d88da7/chapter/45,solo-leveling-ragnarok
